position,peak_freq,steps_per_min,energy_z
Y-pocket(4),0.948,56.86,249.74
hand,1.095,65.68,2176.39
pocket,1.606,96.34,3914.92
Y-hand(1),0.972,58.34,1382.59
Y-pocket(3),0.004,0.27,1528.25
ankle,0.77,46.22,1999.15
